history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RTSI;31.01.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1870,31;1884,09;1884,09;1853,62;549276372,1647;;;2;197130565141,358;USD;999999,999999;3;
RTSI;RTSI;01.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1910,01;1870,31;1911,68;1869,86;630521080,1048;;;2;201314247241,249;USD;999999,999999;3;
RTSI;RTSI;02.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1931,38;1910,01;1943,49;1910,01;523009054,9175;;;2;203566387781,781;USD;999999,999999;3;
RTSI;RTSI;03.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1917,07;1931,38;1945,71;1914,47;593306939,8953;;;2;202058697811,223;USD;999999,999999;3;
RTSI;RTSI;04.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1928,58;1917,07;1938,9;1916,78;649831883,6195;;;2;203271489352,26;USD;999999,999999;3;
RTSI;RTSI;07.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1935,15;1928,58;1940,39;1913,83;460805160,9361;;;2;203963900561,838;USD;999999,999999;3;
RTSI;RTSI;08.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1910,5;1935,15;1947,08;1908,77;556722587,5031;;;2;201365746259,612;USD;999999,999999;3;
RTSI;RTSI;09.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1900,28;1910,5;1919,67;1888,46;622891415,1528;;;2;200289452669,883;USD;999999,999999;3;
RTSI;RTSI;10.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1846,92;1900,28;1901,37;1846,92;522389991,6149;;;2;194664708450,194;USD;999999,999999;3;
RTSI;RTSI;11.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1881,9;1846,92;1885,47;1845,49;614367773,3842;;;2;198351708469,895;USD;999999,999999;3;
RTSI;RTSI;14.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1879,56;1881,9;1905,66;1874,62;516850280,8689;;;2;198105416501,101;USD;999999,999999;3;
RTSI;RTSI;15.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1865,99;1879,56;1891,7;1863,95;633909048,3411;;;2;196675255743,367;USD;999999,999999;3;
RTSI;RTSI;16.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1877,44;1865,99;1880,33;1860,42;446118795,7258;;;2;197881681605,749;USD;999999,999999;3;
RTSI;RTSI;17.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1871,59;1877,44;1893,33;1871,49;438263042,8762;;;2;197264987014,483;USD;999999,999999;3;
RTSI;RTSI;18.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1868,4;1869,06;1878,2;1857,53;400111109,9614;;;2;196928377151,724;USD;999999,999999;3;
RTSI;RTSI;21.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1889,33;1868,4;1894,43;1862,38;416762759,8129;;;2;199134424412,203;USD;999999,999999;3;
RTSI;RTSI;22.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1874,76;1889,33;1898,67;1856,98;494979956,5163;;;2;197598857687,057;USD;999999,999999;3;
RTSI;RTSI;24.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1901,14;1874,76;1908,38;1863,13;562142044,7337;;;2;200379547598,824;USD;999999,999999;3;
RTSI;RTSI;25.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1932,82;1901,14;1932,82;1898,78;460164811,9729;;;2;203718975154,426;USD;999999,999999;3;
RTSI;RTSI;28.02.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1969,91;1932,82;1972,5;1929,49;466010817,1023;;;2;207627804471,425;USD;999999,999999;3;
RTSI;RTSI;01.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1962,66;1971,46;1990;1957,64;545526022,3661;;;2;206863439759,803;USD;999999,999999;3;
RTSI;RTSI;02.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1991,29;1968,03;1992,25;1953,26;553141875,9305;;;2;209881384874,597;USD;999999,999999;3;
RTSI;RTSI;03.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2017,82;1991,29;2029,27;1989,59;411375230,1446;;;2;212677234627,463;USD;999999,999999;3;
RTSI;RTSI;04.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2012,68;2017,82;2025,91;2004,8;374421809,962;;;2;212136006641,282;USD;999999,999999;3;
RTSI;RTSI;05.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2025,17;2012,68;2026,25;2009,23;177182923,2299;;;2;213452117231,585;USD;999999,999999;3;
RTSI;RTSI;09.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2012,22;2028,02;2032,58;2002,14;429059936,2997;;;2;212087512505,329;USD;999999,999999;3;
RTSI;RTSI;10.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1949,35;2012,22;2012,62;1947,36;430875179,1763;;;2;205461374342,227;USD;999999,999999;3;
RTSI;RTSI;11.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1929,59;1949,35;1951,34;1921,13;504236719,0047;;;2;203378061758,069;USD;999999,999999;3;
RTSI;RTSI;14.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1944,91;1929,59;1962,86;1918,61;499155233,4067;;;2;204992499577,192;USD;999999,999999;3;
RTSI;RTSI;15.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1906,83;1944,91;1958,77;1890,06;487644516,5134;;;2;200979103797,363;USD;999999,999999;3;
RTSI;RTSI;16.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1915,95;1906,83;1944,72;1904,19;505294511,4707;;;2;207932137484,974;USD;999999,999999;3;
RTSI;RTSI;17.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1945,74;1915,95;1950;1895,12;591669860,9399;;;2;211164613485,747;USD;999999,999999;3;
RTSI;RTSI;18.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1962,92;1945,74;1973,03;1942,85;472606584,866;;;2;213029745287,789;USD;999999,999999;3;
RTSI;RTSI;21.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1981,98;1962,92;1986,63;1960,72;548020912,0749;;;2;215097505594,312;USD;999999,999999;3;
RTSI;RTSI;22.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1976,38;1981,98;1991,01;1965,73;393856709,112;;;2;214489971130,352;USD;999999,999999;3;
RTSI;RTSI;23.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1997;1976,38;1998,56;1966,53;414743513,4659;;;2;216727799838,77;USD;999999,999999;3;
RTSI;RTSI;24.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2027,89;1997;2027,89;1992,94;450708426,2457;;;2;220080633077,569;USD;999999,999999;3;
RTSI;RTSI;25.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2041,49;2030,42;2042,24;2022,42;411965781,706;;;2;221555985044,604;USD;999999,999999;3;
RTSI;RTSI;28.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2045,06;2043,3;2047,13;2025,96;367167996,7512;;;2;221943763198,352;USD;999999,999999;3;
RTSI;RTSI;29.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2018,74;2045,06;2046,64;2009,28;388659320,3392;;;2;219087796250,092;USD;999999,999999;3;
RTSI;RTSI;30.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2035,92;2018,74;2040,19;2017,26;406194980,4209;;;2;220952312742,476;USD;999999,999999;3;
RTSI;RTSI;31.03.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2044,2;2035,92;2047,8;2035,92;388017722,1925;;;2;221850155829,053;USD;999999,999999;3;
RTSI;RTSI;01.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2076,78;2044,2;2076,81;2036,1;439421384,3227;;;2;225386515922,9;USD;999999,999999;3;
RTSI;RTSI;04.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2092,32;2080,91;2101,26;2054,4;453873222,2795;;;2;227072729828,591;USD;999999,999999;3;
RTSI;RTSI;05.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2088,64;2092,32;2104,01;2073,46;426398961,8662;;;2;226673790836,46;USD;999999,999999;3;
RTSI;RTSI;06.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2110,9;2088,64;2116,11;2088,64;400194690,2323;;;2;229089729757,264;USD;999999,999999;3;
RTSI;RTSI;07.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2089,52;2110,9;2110,9;2084,62;377519929,7767;;;2;226768837978,305;USD;999999,999999;3;
RTSI;RTSI;08.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2123,56;2089,52;2124,02;2087,47;351814481,5661;;;2;230463294164,327;USD;999999,999999;3;
RTSI;RTSI;11.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2113,55;2123,56;2134,23;2104,07;399360787,5976;;;2;229376960466,821;USD;999999,999999;3;
RTSI;RTSI;12.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2062,52;2113,55;2114,48;2054,14;468503845,3865;;;2;223838930993,678;USD;999999,999999;3;
RTSI;RTSI;13.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2062,47;2062,52;2066,94;2046,76;493532782,0252;;;2;223833468249,154;USD;999999,999999;3;
RTSI;RTSI;14.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2028,67;2062,47;2065,1;2010,2;505738352,6072;;;2;220165225521,422;USD;999999,999999;3;
RTSI;RTSI;15.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2030,32;2028,67;2042,13;2020,77;402512989,8505;;;2;220344664164,858;USD;999999,999999;3;
RTSI;RTSI;18.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1950,15;2030,32;2039,5;1944,44;551111907,2065;;;2;211643021678,909;USD;999999,999999;3;
RTSI;RTSI;19.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1988,12;1950,07;1988,12;1940,67;449063361,9281;;;2;215764566273,259;USD;999999,999999;3;
RTSI;RTSI;20.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2030,97;1988,12;2036,46;1981,94;423259822,1077;;;2;220415142182,324;USD;999999,999999;3;
RTSI;RTSI;21.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2040,6;2030,97;2059,16;2028,39;396180604,5263;;;2;221459717550,487;USD;999999,999999;3;
RTSI;RTSI;22.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2049,03;2039,9;2053,86;2039,16;280900982,7521;;;2;222374356472,039;USD;999999,999999;3;
RTSI;RTSI;25.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2030,93;2049,03;2074,71;2029,62;501468904,6457;;;2;220410638826,517;USD;999999,999999;3;
RTSI;RTSI;26.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2033,32;2030,93;2042,7;2013,79;542132461,5593;;;2;220669191226,612;USD;999999,999999;3;
RTSI;RTSI;27.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2017,64;2033,32;2048,19;2012,6;487632197,9658;;;2;218968317665,851;USD;999999,999999;3;
RTSI;RTSI;28.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2028,94;2015,6;2053,87;2012,57;519589689,8627;;;2;220194626278,526;USD;999999,999999;3;
RTSI;RTSI;29.04.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;2026,94;2028,94;2034,8;2011,34;334042134,4258;;;2;219977080986,573;USD;999999,999999;3;
RTSI;RTSI;03.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1976,74;2026,94;2036,19;1976,16;478889181,4354;;;2;214529147054,475;USD;999999,999999;3;
RTSI;RTSI;04.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1949,94;1976,91;1990,63;1943,95;614166939,0729;;;2;211621173795,345;USD;999999,999999;3;
RTSI;RTSI;05.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1916,33;1950,05;1965,33;1904,74;608415494,249;;;2;207972954650,619;USD;999999,999999;3;
RTSI;RTSI;06.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1936,29;1916,33;1938,37;1875,98;630846155,8429;;;2;208834201179,449;USD;999999,999999;3;
RTSI;RTSI;10.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1927,82;1936,29;1940,13;1905,88;496679194,9295;;;2;207921540739,423;USD;999999,999999;3;
RTSI;RTSI;11.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1908,46;1927,64;1950,96;1904,75;463086143,8977;;;2;205832666395,49;USD;999999,999999;3;
RTSI;RTSI;12.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1864,95;1908,46;1911,24;1846,4;653412515,7847;;;2;201140113807,789;USD;999999,999999;3;
RTSI;RTSI;13.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1866,3;1864,95;1890,02;1861,46;588151800,4311;;;2;201286091300,816;USD;999999,999999;3;
RTSI;RTSI;16.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1846,32;1866,3;1867,09;1824,98;499335868,3627;;;2;199131022353,706;USD;999999,999999;3;
RTSI;RTSI;17.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1828,89;1846,32;1855,54;1821,11;633354433,0389;;;2;197250988378,27;USD;999999,999999;3;
RTSI;RTSI;18.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1849,6;1827,8;1860,29;1822,34;465444499,7642;;;2;199485371407,286;USD;999999,999999;3;
RTSI;RTSI;19.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1859,14;1849,6;1875,22;1845,68;374076230,7018;;;2;200513460780,918;USD;999999,999999;3;
RTSI;RTSI;20.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1825,34;1858,66;1872,68;1824,71;458622982,5795;;;2;196868892341,522;USD;999999,999999;3;
RTSI;RTSI;23.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1765,04;1825,34;1831,61;1762,5;441744447,7649;;;2;190365249582,822;USD;999999,999999;3;
RTSI;RTSI;24.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1800,04;1764,39;1806,06;1760,36;382669292,9931;;;2;194139292851,44;USD;999999,999999;3;
RTSI;RTSI;25.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1808,13;1801,01;1809,29;1769,69;528052080,2487;;;2;195012066705,373;USD;999999,999999;3;
RTSI;RTSI;26.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1818,36;1808,13;1831,77;1806,22;416403580,4004;;;2;196115256745,401;USD;999999,999999;3;
RTSI;RTSI;27.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1858,39;1815,81;1864,19;1812,22;413639283,0071;;;2;200432639766,523;USD;999999,999999;3;
RTSI;RTSI;30.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1865,74;1858,39;1869,54;1856,13;174648927,1482;;;2;201225427782,024;USD;999999,999999;3;
RTSI;RTSI;31.05.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1888,6;1865,74;1896,52;1862,64;380136019,1334;;;2;203691238776,409;USD;999999,999999;3;
RTSI;RTSI;01.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1876,81;1888,6;1899,93;1875,97;453508225,4772;;;2;202419692512,97;USD;999999,999999;3;
RTSI;RTSI;02.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1883,09;1876,82;1883,98;1845,88;364517748,5018;;;2;203096773765,116;USD;999999,999999;3;
RTSI;RTSI;03.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1858,08;1883,09;1897,32;1850,7;434233653,1768;;;2;200399975718,021;USD;999999,999999;3;
RTSI;RTSI;06.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1865,64;1858,08;1873,71;1845,02;450452805,8545;;;2;201214405067,051;USD;999999,999999;3;
RTSI;RTSI;07.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1904,22;1865,64;1904,67;1855,78;370475531,7702;;;2;205376290577,072;USD;999999,999999;3;
RTSI;RTSI;08.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1911,41;1904,22;1917,03;1882,37;440724691,5484;;;2;206150983118,501;USD;999999,999999;3;
RTSI;RTSI;09.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1940,98;1913,44;1943,9;1906,5;519373373,7061;;;2;209340910663,835;USD;999999,999999;3;
RTSI;RTSI;10.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1926,02;1940,98;1946,02;1919,77;415221442,0974;;;2;207726537596,2;USD;999999,999999;3;
RTSI;RTSI;14.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1925,56;1920,63;1936,25;1917,39;457890931,9789;;;2;207677151442,856;USD;999999,999999;3;
RTSI;RTSI;15.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1919,05;1925,56;1950,47;1916,49;524292233,8306;;;2;206974749061,982;USD;999999,999999;3;
RTSI;RTSI;16.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1896,72;1919,05;1919,8;1875,74;587147446,5645;;;2;204732309985,599;USD;999999,999999;3;
RTSI;RTSI;17.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1878,55;1896,72;1897,16;1863,65;506453768,0755;;;2;202771032353,47;USD;999999,999999;3;
RTSI;RTSI;20.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1858,34;1878,55;1879,47;1847,18;492210164,1809;;;2;200589426249,996;USD;999999,999999;3;
RTSI;RTSI;21.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1872,45;1858,34;1879,77;1855,24;338863974,4768;;;2;202112619744,585;USD;999999,999999;3;
RTSI;RTSI;22.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1878,38;1872,56;1881,75;1860,74;492455983,1801;;;2;202752134367,279;USD;999999,999999;3;
RTSI;RTSI;23.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1829,97;1878,38;1882,16;1822,38;472598681,5088;;;2;197526524640,374;USD;999999,999999;3;
RTSI;RTSI;24.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1857,04;1829,97;1869,9;1826,32;609095767,2201;;;2;200448995116,806;USD;999999,999999;3;
RTSI;RTSI;27.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1842,2;1856,77;1858,17;1831,45;485210890,6036;;;2;198847110919,226;USD;999999,999999;3;
RTSI;RTSI;28.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1874,34;1842,2;1874,34;1839,4;531793123,6924;;;2;202316094798,999;USD;999999,999999;3;
RTSI;RTSI;29.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1894,58;1874,34;1901,4;1873,2;385632360,8332;;;2;204500567354,19;USD;999999,999999;3;
RTSI;RTSI;30.06.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1906,71;1894,58;1910,58;1893,76;409046685,3369;;;2;205810019692,668;USD;999999,999999;3;
RTSI;RTSI;01.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1937,57;1906,71;1941,54;1900,28;569830387,3223;;;2;207925114348,457;USD;999999,999999;3;
RTSI;RTSI;04.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1948,48;1936,96;1951,41;1934,46;447269818,0437;;;2;209095008349,691;USD;999999,999999;3;
RTSI;RTSI;05.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1953,07;1948,48;1959,67;1938,25;498793591,394;;;2;209588515851,29;USD;999999,999999;3;
RTSI;RTSI;06.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1939,01;1952,92;1959,3;1936,61;480019628,8811;;;2;208079068757,883;USD;999999,999999;3;
RTSI;RTSI;07.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1976,9;1939,01;1980,51;1938,52;548090001,9989;;;2;212144826056,481;USD;999999,999999;3;
RTSI;RTSI;08.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1958,4;1978,52;1985,47;1953,67;579253596,3576;;;2;210159841110,625;USD;999999,999999;3;
RTSI;RTSI;11.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1919,08;1957,93;1959,8;1917,53;429984131,1369;;;2;205940333074,254;USD;999999,999999;3;
RTSI;RTSI;12.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1916,81;1919,11;1922,11;1887,02;651211514,4348;;;2;205697088150,286;USD;999999,999999;3;
RTSI;RTSI;13.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1936,42;1917,09;1936,42;1907,02;425913129,0097;;;2;207801570474,825;USD;999999,999999;3;
RTSI;RTSI;14.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1939,68;1940,21;1951,51;1924,46;572736051,628;;;2;208151292625,052;USD;999999,999999;3;
RTSI;RTSI;15.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1938,54;1939,68;1946,18;1921,26;421804179,8252;;;2;208028375459,81;USD;999999,999999;3;
RTSI;RTSI;18.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1904,29;1938,54;1941,9;1903,43;572558458,6036;;;2;204353117190,586;USD;999999,999999;3;
RTSI;RTSI;19.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1926,23;1904,29;1928,37;1895,35;749322721,3523;;;2;206707860149,254;USD;999999,999999;3;
RTSI;RTSI;20.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1936,54;1926,23;1948,75;1924,41;351633494,8237;;;2;207814748836,687;USD;999999,999999;3;
RTSI;RTSI;21.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1972,5;1936,54;1972,5;1918,53;570124171,6204;;;2;211673033863,844;USD;999999,999999;3;
RTSI;RTSI;22.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1976,82;1972,5;1986,84;1970,41;545033283,6683;;;2;212137258235,925;USD;999999,999999;3;
RTSI;RTSI;25.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1979,54;1977,62;1980,13;1957,37;415390002,857;;;2;212429115089,695;USD;999999,999999;3;
RTSI;RTSI;26.07.2011;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1987,79;1980,09;1999,73;1976,43;389051508,2103;;;2;213314130647,883;USD;999999,999999;3;
